,page,cat,infoboxes
1419,Đình Bình Hòa,Thể loại:Đình tại Thành phố Hồ Chí Minh,"Thông tin đền Việt Nam
"
1420,Đình Bình Trường,Thể loại:Đình tại Thành phố Hồ Chí Minh,
1421,Đình Chí Hòa,Thể loại:Đình tại Thành phố Hồ Chí Minh,
1422,Đình Minh Hương Gia Thạnh,Thể loại:Đình tại Thành phố Hồ Chí Minh,
1424,Đình Thái Hưng,Thể loại:Đình tại Thành phố Hồ Chí Minh,
1425,Đình Thông Tây Hội,Thể loại:Đình tại Thành phố Hồ Chí Minh,
1437,Miếu Nổi,Thể loại:Miếu tại Thành phố Hồ Chí Minh,"Thông tin chùa
"
1438,Bãi đá cổ Nấm Dẩn,Thể loại:Di tích khảo cổ Việt Nam,
1439,Bãi đá cổ Sa Pa,Thể loại:Di tích khảo cổ Việt Nam,
1440,Bãi đá khắc cổ Khe Hổ,Thể loại:Di tích khảo cổ Việt Nam,
1446,Di chỉ Đồng Đậu,Thể loại:Di tích khảo cổ Việt Nam,
1448,Di chỉ khảo cổ Phùng Nguyên,Thể loại:Di tích khảo cổ Việt Nam,
1449,Di chỉ Nậm Tun,Thể loại:Di tích khảo cổ Việt Nam,
1455,Giồng Nổi,Thể loại:Di tích khảo cổ Việt Nam,
1466,Mái Đá Ngườm,Thể loại:Di tích khảo cổ Việt Nam,
1476,Di tích về thời Đinh,Thể loại:Di tích quốc gia Việt Nam,
1477,Di tích Việt Nam,Thể loại:Di tích quốc gia Việt Nam,
1503,Cột cờ Lũng Cú,Thể loại:Di tích quốc gia Việt Nam,"Infobox building
"
1512,Đèo Đá Đẽo,Thể loại:Di tích quốc gia Việt Nam,
1513,Đèo Lũng Lô,Thể loại:Di tích quốc gia Việt Nam,"Infobox mountain pass
"
1514,Đèo Tam Canh,Thể loại:Di tích quốc gia Việt Nam,
1537,Động Hàm Rồng,Thể loại:Di tích quốc gia Việt Nam,
1538,Động Mường Vi,Thể loại:Di tích quốc gia Việt Nam,
1539,Động Ngao,Thể loại:Di tích quốc gia Việt Nam,"Thông tin hang động
"
1541,Động Núi Niệm,Thể loại:Di tích quốc gia Việt Nam,
1542,Động Pusamcap,Thể loại:Di tích quốc gia Việt Nam,
1543,Động Thiên Long Bắc Hà,Thể loại:Di tích quốc gia Việt Nam,
1544,Động Thiên Long Yên Thủy,Thể loại:Di tích quốc gia Việt Nam,
1545,Động Tiên Phi,Thể loại:Di tích quốc gia Việt Nam,
1546,Động Từ Thức,Thể loại:Di tích quốc gia Việt Nam,"Thông tin hang động
"
1547,Động Xá Nhè,Thể loại:Di tích quốc gia Việt Nam,
1549,Đèo Gió (Xín Mần),Thể loại:Di tích quốc gia Việt Nam,
1550,Hang Bua,Thể loại:Di tích quốc gia Việt Nam,
1551,Hang Chổ,Thể loại:Di tích quốc gia Việt Nam,
1553,Hang Dơi Bắc Sơn,Thể loại:Di tích quốc gia Việt Nam,
1554,Hang Đồng Thớt,Thể loại:Di tích quốc gia Việt Nam,
1555,Hang Kéo Quảng,Thể loại:Di tích quốc gia Việt Nam,
1556,Hang Khố Mỷ,Thể loại:Di tích quốc gia Việt Nam,
1557,Hang Luồn Chi Nê,Thể loại:Di tích quốc gia Việt Nam,
1559,Hang Nà Luông,Thể loại:Di tích quốc gia Việt Nam,
1560,Hang Ngườm Bốc,Thể loại:Di tích quốc gia Việt Nam,
1561,Hang Rồng,Thể loại:Di tích quốc gia Việt Nam,
1562,Hang Thiên Thủy,Thể loại:Di tích quốc gia Việt Nam,
1578,Lăng Cha Cả,Thể loại:Lăng mộ Việt Nam,
1585,Lăng Ngô Quyền,Thể loại:Lăng mộ Việt Nam,
1587,Lăng Nguyễn Hữu Hào,Thể loại:Lăng mộ Việt Nam,"Thông tin công trình xây dựng
"
1588,Nhà mồ Tây Nguyên,Thể loại:Lăng mộ Việt Nam,
1597,Bình Lỗ,Thể loại:Thành cổ Việt Nam,
1598,Đại đồn Chí Hòa,Thể loại:Thành cổ Việt Nam,
1601,Cửa Bắc (Thành Hà Nội),Thể loại:Thành cổ Việt Nam,
1604,Đại La,Thể loại:Thành cổ Việt Nam,
1606,Đồ Bàn,Thể loại:Thành cổ Việt Nam,
1614,Hồi Hồ,Thể loại:Thành cổ Việt Nam,
1617,Thành Hưng Hóa,Thể loại:Thành cổ Việt Nam,
1618,Kandapurpura,Thể loại:Thành cổ Việt Nam,
1621,La Thành Tây Đô,Thể loại:Thành cổ Việt Nam,
1623,Thành cổ Lưỡng Kỳ,Thể loại:Thành cổ Việt Nam,
1626,Phượng Hoàng trung đô,Thể loại:Thành cổ Việt Nam,
1635,Thành Tân Sở,Thể loại:Thành cổ Việt Nam,
1637,Thành Nghệ An,Thể loại:Thành cổ Việt Nam,
1642,Trà Lân,Thể loại:Thành cổ Việt Nam,
1645,Tư Phố,Thể loại:Thành cổ Việt Nam,
1648,Thành cổ Xích Thổ,Thể loại:Thành cổ Việt Nam,
1649,Thành Xương Giang,Thể loại:Thành cổ Việt Nam,
1653,Indrapura,Thể loại:Thành Chăm Pa,"Infobox Former Country
"
1656,Simhapura,Thể loại:Thành Chăm Pa,
1658,Virapura,Thể loại:Thành Chăm Pa,
